# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 7649 4 5 142 5009975 5 /openedx/staticfiles/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -7649 8 5 142 5790216 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -7649 9 5 142 6578956 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -7649 5 5 142 6451845 5 /openedx/staticfiles/studio/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -7649 5 5 142 6452532 5 /openedx/staticfiles/studio/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -7649 4 5 142 5009484 5 /openedx/staticfiles/js/bower/jquery/src/outro.js
DUPTYPE_WITHIN_SAME_TREE -7649 8 5 142 5790756 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.0b9c0e7d4b72.js
DUPTYPE_WITHIN_SAME_TREE -7649 9 5 142 6578667 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/outro.js
DUPTYPE_FIRST_OCCURRENCE 3839 2 16 142 4234245 5 /openedx/staticfiles/vendor/jsme/version.e2ff8fdbd6b2.txt
DUPTYPE_WITHIN_SAME_TREE -3839 3 16 142 4234369 5 /openedx/staticfiles/studio/vendor/jsme/version.e2ff8fdbd6b2.txt
DUPTYPE_WITHIN_SAME_TREE -3839 2 16 142 4233763 5 /openedx/staticfiles/vendor/jsme/version.txt
DUPTYPE_WITHIN_SAME_TREE -3839 3 16 142 4233900 5 /openedx/staticfiles/studio/vendor/jsme/version.txt
DUPTYPE_FIRST_OCCURRENCE 14559 6 19 142 5926370 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/calendar.5ced8015592b.xml
DUPTYPE_WITHIN_SAME_TREE -14559 6 19 142 5925858 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/calendar.xml
DUPTYPE_WITHIN_SAME_TREE -14559 7 19 142 6714065 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/calendar.5ced8015592b.xml
DUPTYPE_WITHIN_SAME_TREE -14559 7 19 142 6713605 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/calendar.xml
DUPTYPE_FIRST_OCCURRENCE 14561 6 19 142 5926371 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/document.c59df8b8a86e.xml
DUPTYPE_WITHIN_SAME_TREE -14561 7 19 142 6714066 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/document.c59df8b8a86e.xml
DUPTYPE_WITHIN_SAME_TREE -14561 7 19 142 6713606 5 /openedx/staticfiles/studio/xblock/resources/google_drive/tests/integration/xml/document.xml
DUPTYPE_WITHIN_SAME_TREE -14561 6 19 142 5925859 5 /openedx/staticfiles/xblock/resources/google_drive/tests/integration/xml/document.xml
DUPTYPE_FIRST_OCCURRENCE 11525 5 19 142 5009725 5 /openedx/staticfiles/templates/bulk_email/edx_ace/bulkemail/email/from_name.a98967556ce9.txt
DUPTYPE_WITHIN_SAME_TREE -11525 5 19 142 5008830 5 /openedx/staticfiles/templates/bulk_email/edx_ace/bulkemail/email/from_name.txt
DUPTYPE_FIRST_OCCURRENCE 11535 5 20 142 4874423 5 /openedx/staticfiles/templates/instructor/edx_ace/accountcreationandenrollment/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4874438 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedenroll/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4874443 5 /openedx/staticfiles/templates/instructor/edx_ace/addbetatester/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4874448 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4874428 5 /openedx/staticfiles/templates/instructor/edx_ace/removebetatester/email/from_name.9f0a1f1ed256.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4873867 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4873860 5 /openedx/staticfiles/templates/instructor/edx_ace/addbetatester/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4873853 5 /openedx/staticfiles/templates/instructor/edx_ace/allowedenroll/email/from_name.txt
DUPTYPE_WITHIN_SAME_TREE -11535 5 20 142 4873846 5 /openedx/staticfiles/templates/instructor/edx_ace/enrollenrolled/email/from_name.txt
