# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_FIRST_OCCURRENCE 348 1 1 164 3700964 5 /openedx/staticfiles/dist/openassessment-lms.68b329da9893.css
DUPTYPE_WITHIN_SAME_TREE -348 1 1 164 3688602 5 /openedx/staticfiles/dist/openassessment-lms.css
DUPTYPE_WITHIN_SAME_TREE -348 5 1 164 3692122 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/openassessment-lms.css
DUPTYPE_WITHIN_SAME_TREE -348 2 1 164 3893831 5 /openedx/staticfiles/studio/dist/openassessment-lms.68b329da9893.css
DUPTYPE_WITHIN_SAME_TREE -348 2 1 164 3873028 5 /openedx/staticfiles/studio/dist/openassessment-lms.css
DUPTYPE_WITHIN_SAME_TREE -348 6 1 164 3876639 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/openassessment-lms.css
DUPTYPE_WITHIN_SAME_TREE -348 6 1 164 3892094 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/openassessment-lms.68b329da9893.css
DUPTYPE_WITHIN_SAME_TREE -348 5 1 164 3697368 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/openassessment-lms.68b329da9893.css
DUPTYPE_FIRST_OCCURRENCE 19759 8 2 164 3694131 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3874633 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3694364 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3693996 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3694390 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/library_empty_problem/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3890375 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_after_rename/policies/assets.99914b932bd3.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3873801 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 9 2 164 3874648 5 /openedx/staticfiles/studio/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3689167 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014_Uni/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3689469 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/2014/policies/assets.json
DUPTYPE_WITHIN_SAME_TREE -19759 8 2 164 3694395 5 /openedx/staticfiles/xblock/resources/xmodule.discussion_block/tests/data/xml-course-root/course_before_rename/policies/assets.99914b932bd3.json
